"","ID","e1","e2","treatment","nAnimals","social_info","s","period","confidence","social_confidence","confidenceTreatment","age","gender","gender_factor","time_estimate.1","time_estimate.2","uncertainty","confidence_other","confidence_self_category","confidence_self","social_confidence_factor","norm1","std_error","under","under_factor","copy","stay","diff_conf","heuristic","heuristic_f","interaction","interaction_f","linetype","experiment"
"2825",142,68,64,1,57,55,0.307692307692308,5,5,7,3,25,2,"male",2,2,"Low","High",2,"Medium","7",1.19298245614035,0.309489683226495,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2826",142,68,75,0,94,82,0.5,6,6,7,3,25,2,"male",3,2,"High","High",2,"Medium","7",0.723404255319149,-0.160088517594707,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2827",142,69,63,0,44,55,0.428571428571429,7,6,8,3,25,2,"male",3,2,"High","High",2,"Medium","8",1.56818181818182,0.684689045267962,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2828",142,70,80,0,76,85,0.666666666666667,8,5,6,2,25,2,"male",3,2,"High","Medium",2,"Medium","6",0.921052631578947,0.0375598586650914,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2829",142,72,77,1,98,85,0.384615384615385,9,6,7,3,25,2,"male",4,2,"Low","High",2,"Medium","7",0.73469387755102,-0.148798895362836,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2830",142,74,67,1,62,58,0.4375,10,5,3,1,25,2,"male",2,2,"Low","Low",2,"Medium","3",1.19354838709677,0.310055614182918,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2831",142,76,83,0,93,91,0.466666666666667,11,6,8,3,25,2,"male",2,1,"High","High",2,"Medium","8",0.817204301075269,-0.0662884718385871,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2832",142,67,75,1,84,81,0.571428571428571,12,5,1,1,25,2,"male",2,2,"Low","Low",2,"Medium","1",0.797619047619048,-0.0858737252948083,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2833",142,67,57,1,58,53,0.714285714285714,13,5,8,3,25,2,"male",2,2,"Low","High",2,"Medium","8",1.1551724137931,0.271679640879247,1,"overestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2834",142,70,77,0,79,86,0.4375,14,5,2,1,25,2,"male",2,1,"High","Low",2,"Medium","2",0.886075949367089,0.00258317645323258,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2835",142,74,67,1,57,59,0.466666666666667,15,6,6,2,25,2,"male",2,3,"Low","Medium",2,"Medium","6",1.29824561403509,0.414752841121232,1,"overestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2836",142,71,78,0,94,85,0.5,16,5,2,1,25,2,"male",1,3,"High","Low",2,"Medium","2",0.75531914893617,-0.128173623977686,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2837",142,56,51,1,44,45,0.454545454545455,17,6,8,3,25,2,"male",6,2,"Low","High",2,"Medium","8",1.27272727272727,0.389234499813417,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2838",142,70,76,0,76,84,0.428571428571429,18,5,2,1,25,2,"male",7,2,"High","Low",2,"Medium","2",0.921052631578947,0.0375598586650914,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2839",142,69,80,0,98,85,0.6875,19,5,7,3,25,2,"male",3,1,"High","High",2,"Medium","7",0.704081632653061,-0.179411140260795,-1,"underestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2840",142,68,63,1,62,55,0.384615384615385,20,5,3,1,25,2,"male",2,2,"Low","Low",2,"Medium","3",1.09677419354839,0.213281420634531,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2841",143,109,124,1,93,67,-0.357142857142857,1,10,3,1,62,1,"female",6,13,"Low","Low",3,"High","3",1.17204301075269,0.288550237838832,1,"overestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2842",143,140,112,0,84,109,0.903225806451613,2,10,7,3,62,1,"female",7,10,"High","High",3,"High","7",1.66666666666667,0.783173893752811,1,"overestimate",0,0,-3,2,"Compromise",4,"HH","1","Experiment 1"
"2843",143,78,61,1,58,62,1.0625,3,9,8,3,62,1,"female",6,9,"Low","High",3,"High","8",1.3448275862069,0.461334813293041,1,"overestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2844",143,81,65,0,79,65,1,4,6,2,1,62,1,"female",7,9,"High","Low",2,"Medium","2",1.0253164556962,0.141823682782346,1,"overestimate",1,0,-4,3,"Copy",NA,NA,NA,"Experiment 1"
"2845",143,83,66,1,57,66,1,5,8,1,1,62,1,"female",6,11,"Low","Low",3,"High","1",1.45614035087719,0.572647577963337,1,"overestimate",1,0,-7,3,"Copy",3,"HL","3","Experiment 1"
"2846",143,92,106,1,94,103,1.27272727272727,6,6,1,1,62,1,"female",6,9,"Low","Low",2,"Medium","1",0.978723404255319,0.0952306313414631,-1,"underestimate",0,0,-5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2847",143,88,75,1,44,74,0.928571428571429,7,8,10,3,62,1,"female",6,12,"Low","High",3,"High","10",2,1.11650722708614,1,"overestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2848",143,81,61,1,76,61,1,8,8,6,2,62,1,"female",8,9,"Low","Medium",3,"High","6",1.06578947368421,0.182296700770355,1,"overestimate",1,0,-2,3,"Copy",NA,NA,NA,"Experiment 1"
"2849",143,57,68,0,98,68,1,9,5,8,3,62,1,"female",6,12,"High","High",2,"Medium","8",0.581632653061224,-0.301860119852632,-1,"underestimate",1,0,3,3,"Copy",NA,NA,NA,"Experiment 1"
"2850",143,22,28,0,62,34,0.5,10,4,4,1,62,1,"female",7,14,"High","Low",1,"Low","4",0.354838709677419,-0.528654063236437,-1,"underestimate",0,0,0,2,"Compromise",1,"LL","11","Experiment 1"
"2851",143,49,56,0,93,56,1,11,7,7,3,62,1,"female",7,9,"High","High",3,"High","7",0.526881720430108,-0.356611052483748,-1,"underestimate",1,0,0,3,"Copy",4,"HH","1","Experiment 1"
"2852",143,79,91,1,84,91,1,12,7,9,3,62,1,"female",7,9,"Low","High",3,"High","9",0.94047619047619,0.0569834175623345,-1,"underestimate",1,0,2,3,"Copy",4,"HH","1","Experiment 1"
"2853",143,61,50,0,58,49,0.916666666666667,13,5,3,1,62,1,"female",9,10,"High","Low",2,"Medium","3",1.05172413793103,0.168231365017179,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2854",143,71,85,0,79,85,1,14,5,9,3,62,1,"female",6,9,"High","High",2,"Medium","9",0.89873417721519,0.0152414043013339,-1,"underestimate",1,0,4,3,"Copy",NA,NA,NA,"Experiment 1"
"2855",143,69,58,0,57,55,0.785714285714286,15,6,7,3,62,1,"female",70,9,"High","High",2,"Medium","7",1.21052631578947,0.327033542875618,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2856",143,62,72,0,94,74,0.833333333333333,16,4,5,2,62,1,"female",7,10,"High","Medium",1,"Low","5",0.659574468085106,-0.22391830482875,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2857",143,67,54,1,44,53,0.928571428571429,17,5,6,2,62,1,"female",7,10,"Low","Medium",2,"Medium","6",1.52272727272727,0.639234499813417,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2858",143,63,72,1,76,73,0.9,18,5,1,1,62,1,"female",10,11,"Low","Low",2,"Medium","1",0.828947368421053,-0.0545454044928033,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2859",143,71,86,1,98,85,1.07142857142857,19,5,2,1,62,1,"female",6,9,"Low","Low",2,"Medium","2",0.724489795918367,-0.159002976995489,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2860",143,76,62,0,62,61,0.933333333333333,20,5,6,2,62,1,"female",6,10,"High","Medium",2,"Medium","6",1.2258064516129,0.342313678699047,1,"overestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2861",144,50,54,1,93,61,0.363636363636364,1,8,6,2,34,2,"male",10,12,"Low","Medium",3,"High","6",0.537634408602151,-0.345858364311705,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2862",144,46,46,0,84,52,0,2,9,6,2,34,2,"male",10,17,"High","Medium",3,"High","6",0.547619047619048,-0.335873725294808,-1,"underestimate",0,1,-3,1,"Stay",NA,NA,NA,"Experiment 1"
"2863",144,40,43,0,58,47,0.428571428571429,3,9,5,2,34,2,"male",8,8,"High","Medium",3,"High","5",0.689655172413793,-0.193837600500063,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2864",144,65,73,1,79,79,0.571428571428571,4,8,4,1,34,2,"male",7,7,"Low","Low",3,"High","4",0.822784810126582,-0.0607079627872736,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2865",144,55,59,0,57,66,0.363636363636364,5,9,1,1,34,2,"male",8,7,"High","Low",3,"High","1",0.964912280701754,0.0814195077878984,-1,"underestimate",0,0,-8,2,"Compromise",3,"HL","3","Experiment 1"
"2866",144,77,77,1,94,92,0,6,8,6,2,34,2,"male",5,8,"Low","Medium",3,"High","6",0.819148936170213,-0.0643438367436432,-1,"underestimate",0,1,-2,1,"Stay",NA,NA,NA,"Experiment 1"
"2867",144,35,37,0,44,42,0.285714285714286,7,10,4,1,34,2,"male",9,6,"High","Low",3,"High","4",0.795454545454545,-0.0880382274593106,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2868",144,64,68,0,76,79,0.266666666666667,8,8,2,1,34,2,"male",6,6,"High","Low",3,"High","2",0.842105263157895,-0.0413875097559613,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2869",144,100,100,1,98,85,0,9,8,7,3,34,2,"male",10,8,"Low","High",3,"High","7",1.02040816326531,0.13691539035145,1,"overestimate",0,1,-1,1,"Stay",4,"HH","1","Experiment 1"
"2870",144,65,62,1,62,52,0.230769230769231,10,8,2,1,34,2,"male",5,6,"Low","Low",3,"High","2",1.04838709677419,0.164894323860338,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2871",144,90,98,1,93,110,0.4,11,9,4,1,34,2,"male",6,6,"Low","Low",3,"High","4",0.967741935483871,0.084249162570015,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2872",144,61,62,0,84,75,0.0714285714285714,12,9,7,3,34,2,"male",5,9,"High","High",3,"High","7",0.726190476190476,-0.15730229672338,-1,"underestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2873",144,49,51,0,58,55,0.333333333333333,13,8,4,1,34,2,"male",9,6,"High","Low",3,"High","4",0.844827586206897,-0.0386651867069594,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2874",144,73,78,1,79,90,0.294117647058824,14,9,9,3,34,2,"male",8,6,"Low","High",3,"High","9",0.924050632911392,0.0405578599975365,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2875",144,51,53,0,57,60,0.222222222222222,15,9,8,3,34,2,"male",6,8,"High","High",3,"High","8",0.894736842105263,0.0112440691914072,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2876",144,92,96,1,94,103,0.363636363636364,16,7,7,3,34,2,"male",5,5,"Low","High",3,"High","7",0.978723404255319,0.0952306313414631,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2877",144,45,45,1,44,34,0,17,10,9,3,34,2,"male",5,11,"Low","High",3,"High","9",1.02272727272727,0.139234499813417,1,"overestimate",0,1,-1,1,"Stay",4,"HH","1","Experiment 1"
"2878",144,64,67,1,76,76,0.25,18,9,8,3,34,2,"male",5,6,"Low","High",3,"High","8",0.842105263157895,-0.0413875097559613,-1,"underestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2879",144,68,70,0,98,85,0.117647058823529,19,9,7,3,34,2,"male",5,6,"High","High",3,"High","7",0.693877551020408,-0.189615221893448,-1,"underestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2880",144,59,60,0,62,70,0.0909090909090909,20,10,3,1,34,2,"male",4,4,"High","Low",3,"High","3",0.951612903225806,0.0681201303119505,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2881",145,45,53,1,93,57,0.666666666666667,1,8,2,1,30,2,"male",10,14,"Low","Low",3,"High","2",0.483870967741935,-0.39962180517192,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2882",145,64,69,0,84,76,0.416666666666667,2,8,8,3,30,2,"male",4,4,"High","High",3,"High","8",0.761904761904762,-0.121588011009094,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2883",145,57,62,0,58,66,0.555555555555556,3,8,8,3,30,2,"male",4,3,"High","High",3,"High","8",0.982758620689655,0.0992658477757992,-1,"underestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2884",145,77,85,0,79,93,0.5,4,8,4,1,30,2,"male",4,3,"High","Low",3,"High","4",0.974683544303797,0.0911907713899415,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2885",145,54,59,1,57,65,0.454545454545455,5,9,7,3,30,2,"male",5,4,"Low","High",3,"High","7",0.947368421052632,0.0638756481387756,-1,"underestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2886",145,64,70,0,94,78,0.428571428571429,6,7,1,1,30,2,"male",3,3,"High","Low",3,"High","1",0.680851063829787,-0.202641709084069,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2887",145,45,39,0,44,34,0.545454545454545,7,8,6,2,30,2,"male",5,7,"High","Medium",3,"High","6",1.02272727272727,0.139234499813417,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2888",145,64,69,1,76,79,0.333333333333333,8,7,2,1,30,2,"male",3,4,"Low","Low",3,"High","2",0.842105263157895,-0.0413875097559613,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2889",145,89,94,1,98,100,0.454545454545455,9,8,6,2,30,2,"male",4,3,"Low","Medium",3,"High","6",0.908163265306122,0.0246704923922665,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2890",145,49,53,0,62,58,0.444444444444444,10,8,3,1,30,2,"male",4,4,"High","Low",3,"High","3",0.790322580645161,-0.0931701922686947,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2891",145,61,64,0,93,67,0.5,11,8,3,1,30,2,"male",4,3,"High","Low",3,"High","3",0.655913978494624,-0.227578794419232,-1,"underestimate",0,0,-5,2,"Compromise",3,"HL","3","Experiment 1"
"2892",145,63,71,0,84,76,0.615384615384615,12,8,4,1,30,2,"male",3,4,"High","Low",3,"High","4",0.75,-0.133492772913856,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2893",145,78,71,1,58,62,0.4375,13,8,8,3,30,2,"male",3,6,"Low","High",3,"High","8",1.3448275862069,0.461334813293041,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2894",145,84,80,1,79,67,0.235294117647059,14,6,9,3,30,2,"male",13,6,"Low","High",2,"Medium","9",1.06329113924051,0.17979836632665,1,"overestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2895",145,53,60,1,57,67,0.5,15,8,5,2,30,2,"male",4,4,"Low","Medium",3,"High","5",0.929824561403509,0.0463317884896528,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2896",145,85,91,1,94,103,0.333333333333333,16,8,1,1,30,2,"male",3,3,"Low","Low",3,"High","1",0.904255319148936,0.0207625462350802,-1,"underestimate",0,0,-7,2,"Compromise",3,"HL","3","Experiment 1"
"2897",145,51,49,0,44,41,0.2,17,8,8,3,30,2,"male",3,3,"High","High",3,"High","8",1.15909090909091,0.275598136177053,1,"overestimate",0,0,0,2,"Compromise",4,"HH","1","Experiment 1"
"2898",145,95,87,1,76,75,0.4,18,9,6,2,30,2,"male",4,3,"Low","Medium",3,"High","6",1.25,0.366507227086144,1,"overestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2899",145,100,94,1,98,85,0.4,19,9,7,3,30,2,"male",3,3,"Low","High",3,"High","7",1.02040816326531,0.13691539035145,1,"overestimate",0,0,-2,2,"Compromise",4,"HH","1","Experiment 1"
"2900",145,67,61,0,62,54,0.461538461538462,20,3,10,3,30,2,"male",12,3,"High","High",1,"Low","10",1.08064516129032,0.197152388376467,1,"overestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2901",146,107,103,1,93,67,0.1,1,5,3,1,38,1,"female",7,13,"Low","Low",2,"Medium","3",1.1505376344086,0.267044861494746,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2902",146,115,113,0,84,90,0.08,2,7,3,1,38,1,"female",5,5,"High","Low",3,"High","3",1.36904761904762,0.485554846133763,1,"overestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2903",146,71,67,1,58,58,0.307692307692308,3,8,7,3,38,1,"female",6,7,"Low","High",3,"High","7",1.22413793103448,0.340645158120627,1,"overestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2904",146,116,114,1,79,93,0.0869565217391304,4,8,4,1,38,1,"female",6,5,"Low","Low",3,"High","4",1.46835443037975,0.584861657465891,1,"overestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2905",146,76,74,1,57,60,0.125,5,6,8,3,38,1,"female",5,4,"Low","High",2,"Medium","8",1.33333333333333,0.449840560419477,1,"overestimate",0,0,2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2906",146,96,94,1,94,75,0.0952380952380952,6,8,7,3,38,1,"female",4,4,"Low","High",3,"High","7",1.02127659574468,0.137783822830825,1,"overestimate",0,0,-1,2,"Compromise",4,"HH","1","Experiment 1"
"2907",146,59,58,1,44,49,0.1,7,7,5,2,38,1,"female",7,4,"Low","Medium",3,"High","5",1.34090909090909,0.457416317995235,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2908",146,93,84,0,76,75,0.5,8,6,6,2,38,1,"female",6,6,"High","Medium",2,"Medium","6",1.22368421052632,0.34019143761246,1,"overestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2909",146,110,108,0,98,87,0.0869565217391304,9,5,4,1,38,1,"female",5,5,"High","Low",2,"Medium","4",1.12244897959184,0.238956206677981,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2910",146,83,84,1,62,66,-0.0588235294117647,10,7,1,1,38,1,"female",5,4,"Low","Low",3,"High","1",1.33870967741935,0.455216904505499,1,"overestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2911",146,79,89,1,93,110,0.32258064516129,11,6,4,1,38,1,"female",6,5,"Low","Low",2,"Medium","4",0.849462365591398,-0.0340304073224581,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2912",146,100,98,0,84,80,0.1,12,5,8,3,38,1,"female",7,4,"High","High",2,"Medium","8",1.19047619047619,0.306983417562334,1,"overestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2913",146,80,80,0,58,65,0,13,5,6,2,38,1,"female",5,8,"High","Medium",2,"Medium","6",1.37931034482759,0.49581757191373,1,"overestimate",0,1,1,1,"Stay",NA,NA,NA,"Experiment 1"
"2914",146,87,85,1,79,67,0.1,14,6,9,3,38,1,"female",8,5,"Low","High",2,"Medium","9",1.10126582278481,0.217773049870954,1,"overestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2915",146,75,74,0,57,60,0.0666666666666667,15,6,5,2,38,1,"female",5,5,"High","Medium",2,"Medium","5",1.31578947368421,0.432296700770355,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2916",146,103,100,1,94,82,0.142857142857143,16,4,7,3,38,1,"female",8,9,"Low","High",1,"Low","7",1.09574468085106,0.212251907937208,1,"overestimate",0,0,3,2,"Compromise",2,"LH","88","Experiment 1"
"2917",146,65,63,0,44,53,0.166666666666667,17,2,9,3,38,1,"female",6,5,"High","High",1,"Low","9",1.47727272727273,0.593779954358871,1,"overestimate",0,0,7,2,"Compromise",2,"LH","88","Experiment 1"
"2918",146,88,85,0,76,70,0.166666666666667,18,5,10,3,38,1,"female",5,4,"High","High",2,"Medium","10",1.15789473684211,0.274401963928249,1,"overestimate",0,0,5,2,"Compromise",NA,NA,NA,"Experiment 1"
"2919",146,105,103,0,98,84,0.0952380952380952,19,6,4,1,38,1,"female",7,5,"High","Low",2,"Medium","4",1.07142857142857,0.187935798514715,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2920",146,71,69,0,62,57,0.142857142857143,20,5,4,1,38,1,"female",7,5,"High","Low",2,"Medium","4",1.14516129032258,0.261668517408725,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2921",147,81,88,1,93,98,0.411764705882353,1,5,8,3,28,2,"male",4,7,"Low","High",2,"Medium","8",0.870967741935484,-0.0125250309783721,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2922",147,20,22,0,84,46,0.0769230769230769,2,6,2,1,28,2,"male",5,13,"High","Low",2,"Medium","2",0.238095238095238,-0.645397534818618,-1,"underestimate",0,0,-4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2923",147,74,65,1,58,60,0.642857142857143,3,6,10,3,28,2,"male",4,5,"Low","High",2,"Medium","10",1.27586206896552,0.392369296051661,1,"overestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2924",147,25,29,0,79,41,0.25,4,6,9,3,28,2,"male",8,5,"High","High",2,"Medium","9",0.316455696202532,-0.567037076711324,-1,"underestimate",0,0,3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2925",147,14,15,0,57,20,0.166666666666667,5,7,10,3,28,2,"male",6,7,"High","High",3,"High","10",0.245614035087719,-0.637878737826137,-1,"underestimate",0,0,3,2,"Compromise",4,"HH","1","Experiment 1"
"2926",147,94,86,1,94,73,0.380952380952381,6,5,3,1,28,2,"male",4,5,"Low","Low",2,"Medium","3",1,0.116507227086144,0,"correct",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2927",147,31,33,1,44,39,0.25,7,5,6,2,28,2,"male",4,5,"Low","Medium",2,"Medium","6",0.704545454545455,-0.178947318368401,-1,"underestimate",0,0,1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2928",147,22,23,0,76,45,0.0434782608695652,8,6,6,2,28,2,"male",8,4,"High","Medium",2,"Medium","6",0.289473684210526,-0.59401908870333,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2929",147,112,110,1,98,90,0.0909090909090909,9,5,3,1,28,2,"male",3,5,"Low","Low",2,"Medium","3",1.14285714285714,0.259364369943287,1,"overestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2930",147,14,15,0,62,20,0.166666666666667,10,7,10,3,28,2,"male",4,4,"High","High",3,"High","10",0.225806451612903,-0.657686321300953,-1,"underestimate",0,0,3,2,"Compromise",4,"HH","1","Experiment 1"
"2931",147,22,24,0,93,39,0.117647058823529,11,5,5,2,28,2,"male",5,3,"High","Medium",2,"Medium","5",0.236559139784946,-0.64693363312891,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2932",147,60,63,1,84,70,0.3,12,4,9,3,28,2,"male",8,4,"Low","High",1,"Low","9",0.714285714285714,-0.169207058628142,-1,"underestimate",0,0,5,2,"Compromise",2,"LH","88","Experiment 1"
"2933",147,85,77,1,58,66,0.421052631578947,13,4,3,1,28,2,"male",3,5,"Low","Low",1,"Low","3",1.46551724137931,0.582024468465454,1,"overestimate",0,0,-1,2,"Compromise",1,"LL","11","Experiment 1"
"2934",147,21,22,0,79,41,0.05,14,7,9,3,28,2,"male",4,5,"High","High",3,"High","9",0.265822784810127,-0.617669988103729,-1,"underestimate",0,0,2,2,"Compromise",4,"HH","1","Experiment 1"
"2935",147,27,29,0,57,43,0.125,15,6,6,2,28,2,"male",4,4,"High","Medium",2,"Medium","6",0.473684210526316,-0.40980856238754,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2936",147,62,64,1,94,73,0.181818181818182,16,5,3,1,28,2,"male",3,4,"Low","Low",2,"Medium","3",0.659574468085106,-0.22391830482875,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2937",147,52,50,1,44,42,0.2,17,5,4,1,28,2,"male",4,5,"Low","Low",2,"Medium","4",1.18181818181818,0.298325408904326,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2938",147,26,25,0,76,26,-Inf,18,7,10,3,28,2,"male",4,7,"High","High",3,"High","10",0.342105263157895,-0.541387509755961,-1,"underestimate",0,0,3,2,"Compromise",4,"HH","1","Experiment 1"
"2939",147,77,80,1,98,90,0.230769230769231,19,6,3,1,28,2,"male",4,4,"Low","Low",2,"Medium","3",0.785714285714286,-0.0977784871995703,-1,"underestimate",0,0,-3,2,"Compromise",NA,NA,NA,"Experiment 1"
"2940",147,22,20,0,62,34,-0.166666666666667,20,6,4,1,28,2,"male",8,4,"High","Low",2,"Medium","4",0.354838709677419,-0.528654063236437,-1,"underestimate",0,0,-2,2,"Compromise",NA,NA,NA,"Experiment 1"
"2941",148,69,75,1,93,82,0.461538461538462,1,5,9,3,33,1,"female",11,7,"Low","High",2,"Medium","9",0.741935483870968,-0.141557289042888,-1,"underestimate",0,0,4,2,"Compromise",NA,NA,NA,"Experiment 1"
"2942",148,27,32,0,84,41,0.357142857142857,2,6,6,2,33,1,"female",14,9,"High","Medium",2,"Medium","6",0.321428571428571,-0.562064201485285,-1,"underestimate",0,0,0,2,"Compromise",NA,NA,NA,"Experiment 1"
"2943",148,84,82,1,58,66,0.111111111111111,3,7,3,1,33,1,"female",19,8,"Low","Low",3,"High","3",1.44827586206897,0.56478308915511,1,"overestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2944",148,111,110,0,79,95,0.0625,4,6,5,2,33,1,"female",9,13,"High","Medium",2,"Medium","5",1.40506329113924,0.521570518225384,1,"overestimate",0,0,-1,2,"Compromise",NA,NA,NA,"Experiment 1"
"2945",148,22,24,1,57,38,0.125,5,7,3,1,33,1,"female",7,5,"Low","Low",3,"High","3",0.385964912280702,-0.497527860633154,-1,"underestimate",0,0,-4,2,"Compromise",3,"HL","3","Experiment 1"
"2946",148,87,89,0,94,103,0.125,6,7,1,1,33,1,"female",9,13,"High","Low",3,"High","1",0.925531914893617,0.042039141979761,-1,"underestimate",0,0,-6,2,"Compromise",3,"HL","3","Experiment 1"
"2947",148,38,40,1,44,46,0.25,7,7,8,3,33,1,"female",9,9,"Low","High",3,"High","8",0.863636363636364,-0.0198564092774923,-1,"underestimate",0,0,1,2,"Compromise",4,"HH","1","Experiment 1"
